Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
USD_CZK;2022-05-24T20:00;22,939000;0,000000;22,854800;22,981100;-0,009926;-0,009923;22,981100;23,097049
USD_THB;2022-05-24T19:45;34,000000;0,000000;33,752783;34,123608;-0,014860;-0,010169;34,123608;34,206569
USD_ZAR;2022-05-24T19:45;15,642000;0,000000;15,531040;15,697480;-0,006719;-0,005312;15,697480;15,762879
USD_SEK;2022-05-24T19:45;9,753000;0,000000;9,688514;9,785243;-0,007691;-0,007012;9,785243;9,838300
USD_NOK;2022-05-24T19:45;9,559000;0,000000;9,503575;9,586713;-0,008658;-0,008483;9,586713;9,633246
USD_SGD;2022-05-24T20:15;1,371000;0,000000;1,367338;1,372831;-0,000360;-0,000332;1,372831;1,374974
ZAR_JPY;2022-05-24T20:30;8,000000;0,000000;7,844344;8,077828;-0,003929;-0,000632;8,077828;8,081313
USD_DKK;2022-05-24T20:30;6,929000;0,000000;6,915832;6,935584;-0,002060;-0,002007;6,935584;6,973618
USD_CZK;2022-05-24T20:30;22,944000;0,000000;22,873316;22,979342;-0,008863;-0,008841;22,979342;23,094209
USD_SGD;2022-05-24T20:15;1,371000;0,000000;1,367338;1,372831;-0,000360;-0,000332;1,372831;1,374974
USD_THB;2022-05-24T20:30;34,000000;0,000000;33,759559;34,120221;-0,012582;-0,007773;34,120221;34,203584
AUD_CAD;2022-05-24T20:15;0,911000;0,000000;0,914985;0,909008;0,000762;0,000735;0,909008;0,906699
EUR_PLN;2022-05-24T20:30;4,594000;0,000000;4,583880;4,599060;-0,001232;-0,001218;4,599060;4,612525
EUR_HKD;2022-05-24T20:30;8,428000;0,000000;8,451840;8,416080;0,002362;0,002293;8,416080;8,374588
USD_NOK;2022-05-24T20:15;9,561000;0,000000;9,513941;9,584530;-0,008314;-0,008187;9,584530;9,631922
AUD_NZD;2022-05-24T20:45;1,099000;0,000000;1,096040;1,100480;0,000165;0,000165;1,100480;1,099681
ZAR_JPY;2022-05-24T20:30;8,000000;0,000000;7,844344;8,077828;-0,003929;-0,000632;8,077828;8,081313
TRY_JPY;2022-05-24T20:45;7,800000;0,000000;7,672000;7,864000;-0,014110;-0,011691;7,864000;7,963401
USD_DKK;2022-05-24T20:30;6,928000;0,000000;6,912832;6,935584;-0,002140;-0,002016;6,935584;6,973608
USD_PLN;2022-05-24T20:45;4,280000;0,000000;4,255520;4,292240;-0,002268;-0,002205;4,292240;4,322922
USD_THB;2022-05-24T20:30;34,000000;0,000000;33,759559;34,120221;-0,012582;-0,007773;34,120221;34,203584
EUR_PLN;2022-05-24T20:30;4,594000;0,000000;4,583880;4,599060;-0,001232;-0,001218;4,599060;4,612525
