40086;USD_MXN;2022-06-14T12:00;-997,739533;20,560700;20,519580;20,581260;0,037776;0,025104;20,622085;20,255816
40090;CAD_CHF;2022-06-14T12:00;-997,739533;0,768500;0,766960;0,769270;-0,001323;-0,001445;0,769079;0,772121
40106;USD_ZAR;2022-06-14T12:00;-997,739533;16,064300;16,032170;16,080360;0,002715;-0,000854;16,126116;16,028830
40110;EUR_NOK;2022-06-14T12:00;-997,739533;10,380800;10,360040;10,391180;0,020496;0,013669;10,376087;10,283126
40114;GBP_PLN;2022-06-14T12:00;-997,739533;5,382900;5,372130;5,388280;-0,008960;-0,005909;5,410251;5,408413
40118;EUR_HKD;2022-06-14T12:00;-997,739533;8,204300;8,187890;8,212500;0,003427;0,004802;8,209292;8,214643
40122;CHF_JPY;2022-06-14T12:00;-997,739533;135,290000;135,019000;135,426000;0,079957;0,129209;135,626320;135,761376
40126;USD_SEK;2022-06-14T12:00;-997,739533;10,149800;10,129500;10,159950;-0,002045;-0,004273;10,193284;10,108691
40130;GBP_SGD;2022-06-14T12:00;-997,739533;1,680700;1,677340;1,682380;-0,003394;-0,001892;1,682813;1,700842
40134;GBP_HKD;2022-06-14T12:00;-997,739533;9,485100;9,466130;9,494590;-0,016768;-0,006825;9,494615;9,595131
40138;EUR_NZD;2022-06-14T12:00;-997,739533;1,674000;1,670650;1,675670;0,003144;0,002253;1,671086;1,659313
40148;AUD_SGD;2022-06-14T12:00;-997,739533;0,958600;0,956680;0,959560;-0,002296;-0,001324;0,960215;0,971633
40152;EUR_JPY;2022-06-14T12:00;-997,739533;140,480000;140,199000;140,621000;0,055102;0,069532;139,957456;140,886245
40156;USD_CHF;2022-06-14T12:00;-997,739533;0,993400;0,991410;0,994390;-0,000615;-0,001037;0,990153;0,991621
40166;GBP_JPY;2022-06-14T12:00;-997,739533;162,390000;162,065000;162,553000;-0,292880;-0,131220;162,240840;164,562742
40170;EUR_CZK;2022-06-14T12:00;-997,739533;24,748100;24,698600;24,772850;0,005240;0,003487;24,740046;24,714389
40180;USD_JPY;2022-06-14T12:00;997,739533;134,400000;134,669000;134,265000;-0,004808;-0,012056;134,220694;134,627871
40184;GBP_ZAR;2022-06-14T12:00;-997,739533;19,403200;19,364390;19,422600;-0,031607;-0,015088;19,532876;19,592263
40188;SGD_JPY;2022-06-14T12:00;-997,739533;96,610000;96,416000;96,707000;0,019910;0,029924;96,383571;96,749469
40192;USD_CZK;2022-06-14T12:00;-997,739533;23,678500;23,631140;23,702180;-0,004744;-0,010370;23,663126;23,616702
40208;USD_DKK;2022-06-14T12:00;-997,739533;7,119700;7,105460;7,126820;-0,002695;-0,003859;7,115459;7,109040
40212;EUR_PLN;2022-06-14T12:00;-997,739533;4,653700;4,644390;4,658350;0,002246;0,000946;4,665570;4,630350
