Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_CAD;2022-05-24T22:31;1,375000;0,000000;1,373714;1,375643;-0,000110;-0,000077;1,375643;1,375994
USD_CAD;2022-05-24T22:31;1,281000;0,000000;1,279408;1,281796;-0,000102;-0,000063;1,281796;1,281949
EUR_TRY;2022-05-24T22:30;17,275000;0,000000;17,238204;17,293398;-0,001138;-0,000881;17,293398;17,296044
GBP_AUD;2022-05-24T22:31;1,762000;0,000000;1,761440;1,762280;-0,000131;-0,000124;1,762280;1,763826
EUR_CAD;2022-05-24T22:31;1,375000;0,000000;1,373714;1,375643;-0,000110;-0,000077;1,375643;1,375994
USD_CAD;2022-05-24T22:31;1,281000;0,000000;1,279408;1,281796;-0,000102;-0,000063;1,281796;1,281949
EUR_TRY;2022-05-24T22:30;17,275000;0,000000;17,238204;17,293398;-0,001138;-0,000881;17,293398;17,296044
GBP_AUD;2022-05-24T22:31;1,762000;0,000000;1,761440;1,762280;-0,000131;-0,000124;1,762280;1,763826
EUR_CAD;2022-05-24T22:32;1,375000;0,000000;1,373705;1,375647;-0,000104;-0,000072;1,375647;1,375992
EUR_USD;2022-05-24T22:32;1,073000;0,000000;1,072474;1,073263;-0,000030;-0,000006;1,073263;1,073310
EUR_GBP;2022-05-24T22:32;0,855000;0,000000;0,852791;0,856104;-0,000195;-0,000164;0,856104;0,856351
USD_CAD;2022-05-24T22:32;1,281000;0,000000;1,279426;1,281787;-0,000100;-0,000061;1,281787;1,281946
EUR_SGD;2022-05-24T22:32;1,472000;0,000000;1,471602;1,472199;-0,000006;0,000011;1,472199;1,472207
GBP_AUD;2022-05-24T22:32;1,762000;0,000000;1,761415;1,762292;-0,000118;-0,000111;1,762292;1,763816
EUR_CAD;2022-05-24T22:31;1,375000;0,000000;1,373714;1,375643;-0,000110;-0,000077;1,375643;1,375994
EUR_USD;2022-05-24T22:32;1,073000;0,000000;1,072474;1,073263;-0,000030;-0,000006;1,073263;1,073310
EUR_GBP;2022-05-24T22:32;0,855000;0,000000;0,852791;0,856104;-0,000195;-0,000164;0,856104;0,856351
USD_CAD;2022-05-24T22:31;1,281000;0,000000;1,279408;1,281796;-0,000102;-0,000063;1,281796;1,281949
EUR_SGD;2022-05-24T22:32;1,472000;0,000000;1,471602;1,472199;-0,000006;0,000011;1,472199;1,472207
GBP_AUD;2022-05-24T22:31;1,762000;0,000000;1,761440;1,762280;-0,000131;-0,000124;1,762280;1,763826
EUR_CAD;2022-05-24T22:33;1,375000;0,000000;1,373687;1,375657;-0,000099;-0,000064;1,375657;1,375990
EUR_USD;2022-05-24T22:32;1,073000;0,000000;1,072474;1,073263;-0,000030;-0,000006;1,073263;1,073310
EUR_GBP;2022-05-24T22:32;0,855000;0,000000;0,852791;0,856104;-0,000195;-0,000164;0,856104;0,856351
AUD_NZD;2022-05-24T22:33;1,101000;0,000000;1,101796;1,100602;0,000063;0,000060;1,100602;1,100150
HKD_JPY;2022-05-24T22:33;16,162000;0,000000;16,163980;16,161010;-0,000301;-0,000308;16,161010;16,158837
USD_CAD;2022-05-24T22:33;1,281000;0,000000;1,279444;1,281778;-0,000098;-0,000060;1,281778;1,281942
EUR_HUF;2022-05-24T22:33;382,800000;0,000000;382,684294;382,857853;0,004490;0,009210;382,857853;382,859510
EUR_ZAR;2022-05-24T22:33;16,811000;0,000000;16,801320;16,815840;0,000507;0,000527;16,815840;16,811448
EUR_SGD;2022-05-24T22:33;1,472000;0,000000;1,471590;1,472205;-0,000006;0,000015;1,472205;1,472209
GBP_AUD;2022-05-24T22:33;1,762000;0,000000;1,761391;1,762304;-0,000119;-0,000102;1,762304;1,763804
EUR_JPY;2022-05-24T22:33;136,100000;0,000000;135,934830;136,182585;-0,007827;-0,004125;136,182585;136,135087
EUR_CAD;2022-05-24T22:33;1,375000;0,000000;1,373687;1,375657;-0,000099;-0,000064;1,375657;1,375990
EUR_USD;2022-05-24T22:32;1,073000;0,000000;1,072474;1,073263;-0,000030;-0,000006;1,073263;1,073310
EUR_GBP;2022-05-24T22:33;0,855000;0,000000;0,852831;0,856084;-0,000188;-0,000158;0,856084;0,856345
AUD_NZD;2022-05-24T22:33;1,101000;0,000000;1,101796;1,100602;0,000063;0,000060;1,100602;1,100150
USD_CAD;2022-05-24T22:33;1,281000;0,000000;1,279444;1,281778;-0,000098;-0,000060;1,281778;1,281942
HKD_JPY;2022-05-24T22:33;16,162000;0,000000;16,163980;16,161010;-0,000301;-0,000308;16,161010;16,158837
EUR_HUF;2022-05-24T22:33;382,800000;0,000000;382,684294;382,857853;0,004490;0,009210;382,857853;382,859510
EUR_ZAR;2022-05-24T22:33;16,811000;0,000000;16,801320;16,815840;0,000507;0,000527;16,815840;16,811448
EUR_SGD;2022-05-24T22:33;1,472000;0,000000;1,471590;1,472205;-0,000006;0,000015;1,472205;1,472209
GBP_AUD;2022-05-24T22:33;1,762000;0,000000;1,761391;1,762304;-0,000119;-0,000102;1,762304;1,763804
EUR_JPY;2022-05-24T22:33;136,100000;0,000000;135,934830;136,182585;-0,007827;-0,004125;136,182585;136,135087
EUR_CAD;2022-05-24T22:33;1,375000;0,000000;1,373687;1,375657;-0,000099;-0,000064;1,375657;1,375990
EUR_USD;2022-05-24T22:33;1,073000;0,000000;1,072462;1,073269;-0,000030;-0,000004;1,073269;1,073311
EUR_GBP;2022-05-24T22:34;0,855000;0,000000;0,852869;0,856066;-0,000181;-0,000152;0,856066;0,856340
AUD_NZD;2022-05-24T22:34;1,101000;0,000000;1,101773;1,100613;0,000065;0,000057;1,100613;1,100157
USD_CAD;2022-05-24T22:33;1,281000;0,000000;1,279444;1,281778;-0,000098;-0,000060;1,281778;1,281942
SGD_JPY;2022-05-24T22:34;92,400000;0,000000;92,212869;92,493565;-0,008480;-0,003411;92,493565;92,465650
EUR_HUF;2022-05-24T22:33;382,800000;0,000000;382,684294;382,857853;0,004490;0,009210;382,857853;382,859510
EUR_SGD;2022-05-24T22:33;1,472000;0,000000;1,471590;1,472205;-0,000006;0,000015;1,472205;1,472209
GBP_AUD;2022-05-24T22:33;1,762000;0,000000;1,761391;1,762304;-0,000119;-0,000102;1,762304;1,763804
EUR_JPY;2022-05-24T22:34;136,100000;0,000000;135,938980;136,180510;-0,007619;-0,003776;136,180510;136,135428
EUR_CAD;2022-05-24T22:34;1,375000;0,000000;1,373669;1,375666;-0,000101;-0,000060;1,375666;1,375987
EUR_USD;2022-05-24T22:34;1,073000;0,000000;1,072450;1,073275;-0,000030;-0,000002;1,073275;1,073312
