Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
GBP_USD;2022-06-03T14:00;1999,522644;1,256000;1,261000;1,253000;-0,000506;-0,000620;1,253643;1,255945
TRY_JPY;2022-06-03T14:00;-1999,522644;7,800000;7,769000;7,816000;-0,002635;0,001686;7,835117;7,874297
GBP_NZD;2022-06-03T14:00;1999,522644;1,923000;1,931000;1,919000;0,000944;0,000943;1,920821;1,922967
TRY_JPY;2022-06-03T14:00;-1999,522644;7,800000;7,769000;7,816000;-0,002635;0,001686;7,835117;7,874297
USD_ZAR;2022-06-03T14:00;-1999,522644;15,500000;15,438000;15,532000;0,016164;0,016422;15,557700;15,506464
GBP_SGD;2022-06-03T14:00;1999,522644;1,726000;1,733000;1,722000;0,000051;0,000036;1,723187;1,723831
TRY_JPY;2022-06-03T14:00;-1999,522644;7,800000;7,769000;7,816000;-0,002635;0,001686;7,835117;7,874297
TRY_JPY;2022-06-03T14:00;-1999,522644;7,800000;7,769000;7,816000;-0,002635;0,001686;7,835117;7,874297
TRY_JPY;2022-06-03T14:00;-1999,522644;7,800000;7,769000;7,816000;-0,002635;0,001686;7,835117;7,874297
TRY_JPY;2022-06-03T14:00;-1999,522644;7,800000;7,769000;7,816000;-0,002635;0,001686;7,835117;7,874297
TRY_JPY;2022-06-03T14:00;-1999,522644;7,800000;7,769000;7,816000;-0,002635;0,001686;7,835117;7,874297
TRY_JPY;2022-06-03T14:00;-1999,522644;7,800000;7,769000;7,816000;-0,002635;0,001686;7,835117;7,874297
SGD_CHF;2022-06-03T14:15;-1999,522644;0,699000;0,696000;0,701000;0,000287;0,000311;0,700341;0,699044
USD_CNH;2022-06-03T14:15;-1999,522644;6,644000;6,617000;6,658000;0,003124;0,003272;6,651432;6,660817
EUR_DKK;2022-06-03T14:15;1999,522644;7,439000;7,469000;7,424000;-0,000020;-0,000023;7,438836;7,438937
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
GBP_ZAR;2022-06-03T14:15;-1999,522644;19,457000;19,379000;19,496000;0,011047;0,011094;19,510530;19,475722
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
CHF_ZAR;2022-06-03T14:15;-1999,522644;16,114000;16,050000;16,147000;0,001543;0,002151;16,115280;16,160383
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
TRY_JPY;2022-06-03T14:15;-1999,522644;7,800000;7,769000;7,816000;-0,001913;0,002291;7,840788;7,874543
