Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
<<<<<<< HEAD
EUR_GBP;2022-05-25T13:36;0,851000;0,000000;0,851641;0,849719;-0,000195;-0,000146;0,851641;0,852732
TRY_JPY;2022-05-25T13:36;7,700000;0,000000;7,774693;7,550614;-0,005361;-0,000830;7,774693;7,779224
AUD_CAD;2022-05-25T13:36;0,906000;0,000000;0,907040;0,903920;0,000037;0,000078;0,907040;0,907286
EUR_DKK;2022-05-25T13:35;7,439000;0,000000;7,439235;7,438531;-0,000113;-0,000084;7,439235;7,440183
EUR_GBP;2022-05-25T13:37;0,851000;0,000000;0,851651;0,849699;-0,000192;-0,000144;0,851651;0,852724
TRY_JPY;2022-05-25T13:37;7,700000;0,000000;7,775492;7,549017;-0,005261;-0,000550;7,775492;7,779224
EUR_DKK;2022-05-25T13:35;7,439000;0,000000;7,439235;7,438531;-0,000113;-0,000084;7,439235;7,440183
TRY_JPY;2022-05-25T13:38;7,700000;0,000000;7,776242;7,547516;-0,005196;-0,000245;7,776242;7,779224
NZD_CAD;2022-05-25T13:39;0,828000;0,000000;0,828885;0,826230;-0,000006;0,000041;0,828885;0,829606
TRY_JPY;2022-05-25T13:39;7,700000;0,000000;7,776948;7,546105;-0,005158;-0,000010;7,776948;7,779223
NZD_CAD;2022-05-25T13:39;0,828000;0,000000;0,829380;0,825240;-0,000006;0,000041;0,829380;0,829606
EUR_USD;2022-05-25T13:41;1,066000;0,000000;1,067237;1,063526;0,000219;0,000256;1,067237;1,066101
TRY_JPY;2022-05-25T13:40;7,700000;0,000000;7,777611;7,544779;-0,005142;0,000165;7,777611;7,779223
SGD_CHF;2022-05-25T13:41;0,698000;0,000000;0,699140;0,695720;0,000064;0,000111;0,699140;0,699164
USD_HKD;2022-05-25T13:41;7,849000;0,000000;7,849680;7,847640;-0,000051;-0,000008;7,849680;7,849519
AUD_SGD;2022-05-25T13:41;0,971000;0,000000;0,972210;0,968580;0,000307;0,000361;0,972210;0,971233
NZD_CAD;2022-05-25T13:40;0,828000;0,000000;0,829380;0,825240;-0,000034;0,000045;0,829380;0,829597
NZD_USD;2022-05-25T13:41;0,645000;0,000000;0,646155;0,642691;0,000268;0,000333;0,646155;0,645169
AUD_USD;2022-05-25T13:40;0,705000;0,000000;0,706590;0,701820;0,000313;0,000382;0,706590;0,705551
NZD_CHF;2022-05-25T13:41;0,620000;0,000000;0,621586;0,616827;0,000257;0,000319;0,621586;0,620955
AUD_JPY;2022-05-25T13:41;89,700000;0,000000;89,907980;89,284040;0,055759;0,062606;89,907980;89,652720
EUR_USD;2022-05-25T13:41;1,066000;0,000000;1,067237;1,063526;0,000219;0,000256;1,067237;1,066101
CAD_SGD;2022-05-25T13:42;1,071000;0,000000;1,072360;1,068280;0,000257;0,000314;1,072360;1,070483
TRY_JPY;2022-05-25T13:41;7,700000;0,000000;7,778234;7,543532;-0,005144;0,000293;7,778234;7,779223
SGD_CHF;2022-05-25T13:42;0,698000;0,000000;0,699134;0,695732;0,000054;0,000116;0,699134;0,699160
NZD_JPY;2022-05-25T13:41;82,000000;0,000000;82,227560;81,544880;0,047324;0,055257;82,227560;81,978926
EUR_DKK;2022-05-25T13:41;7,439000;0,000000;7,439277;7,438446;-0,000112;-0,000081;7,439277;7,440154
AUD_JPY;2022-05-25T13:41;89,700000;0,000000;89,907980;89,284040;0,055759;0,062606;89,907980;89,652720
ZAR_JPY;2022-05-25T13:41;8,100000;0,000000;8,120000;8,060000;0,004129;0,004749;8,120000;8,097694
USD_HKD;2022-05-25T13:41;7,849000;0,000000;7,849680;7,847640;-0,000051;-0,000008;7,849680;7,849519
NZD_USD;2022-05-25T13:41;0,645000;0,000000;0,646155;0,642691;0,000268;0,000333;0,646155;0,645169
NZD_CHF;2022-05-25T13:41;0,620000;0,000000;0,621586;0,616827;0,000257;0,000319;0,621586;0,620955
CAD_CHF;2022-05-25T13:42;0,748000;0,000000;0,749670;0,744660;0,000274;0,000348;0,749670;0,748478
CAD_HKD;2022-05-25T13:41;6,110000;0,000000;6,116419;6,097162;0,002543;0,002806;6,116419;6,104640
CAD_SGD;2022-05-25T13:42;1,071000;0,000000;1,072360;1,068280;0,000257;0,000314;1,072360;1,070483
SGD_CHF;2022-05-25T13:42;0,698000;0,000000;0,699134;0,695732;0,000054;0,000116;0,699134;0,699160
EUR_DKK;2022-05-25T13:41;7,439000;0,000000;7,439277;7,438446;-0,000112;-0,000081;7,439277;7,440154
EUR_JPY;2022-05-25T13:43;135,600000;0,000000;135,681490;135,437020;0,051649;0,056831;135,681490;135,469846
CAD_SGD;2022-05-25T13:43;1,071000;0,000000;1,072347;1,068306;0,000243;0,000322;1,072347;1,070496
USD_JPY;2022-05-25T13:44;127,100000;0,000000;127,288000;126,724000;0,014227;0,023034;127,288000;127,064683
EUR_DKK;2022-05-25T13:41;7,439000;0,000000;7,439277;7,438446;-0,000112;-0,000081;7,439277;7,440154
EUR_GBP;2022-05-25T13:45;0,851000;0,000000;0,852380;0,848240;-0,000109;-0,000069;0,852380;0,852675
USD_HKD;2022-05-25T13:45;7,849000;0,000000;7,849670;7,847660;-0,000056;-0,000010;7,849670;7,849523
EUR_DKK;2022-05-25T13:44;7,439000;0,000000;7,439287;7,438426;-0,000107;-0,000080;7,439287;7,440148
EUR_GBP;2022-05-25T13:45;0,851000;0,000000;0,852380;0,848240;-0,000109;-0,000069;0,852380;0,852675
USD_HKD;2022-05-25T13:45;7,849000;0,000000;7,849670;7,847660;-0,000056;-0,000010;7,849670;7,849523
EUR_DKK;2022-05-25T13:44;7,439000;0,000000;7,439287;7,438426;-0,000107;-0,000080;7,439287;7,440148
