40086;USD_MXN;2022-06-14T12:00;-997,739533;20,5607;20,51958;20,58126;0,037776;0,025104;20,622085;20,255816;0;0;0
40090;CAD_CHF;2022-06-14T12:00;-997,739533;0,7685;0,76696;0,76927;-0,001323;-0,001445;0,769079;0,772121;;;
40106;USD_ZAR;2022-06-14T12:00;-997,739533;16,0643;16,03217;16,08036;0,002715;-0,000854;16,126116;16,02883;;;
40110;EUR_NOK;2022-06-14T12:00;-997,739533;10,3808;10,36004;10,39118;0,020496;0,013669;10,376087;10,283126;;;
40114;GBP_PLN;2022-06-14T12:00;-997,739533;5,3829;5,37213;5,38828;-0,00896;-0,005909;5,410251;5,408413;;;
40118;EUR_HKD;2022-06-14T12:00;-997,739533;8,2043;8,18789;8,2125;0,003427;0,004802;8,209292;8,214643;;;
40122;CHF_JPY;2022-06-14T12:00;-997,739533;135,29;135,019;135,426;0,079957;0,129209;135,62632;135,761376;;;
40126;USD_SEK;2022-06-14T12:00;-997,739533;10,1498;10,1295;10,15995;-0,002045;-0,004273;10,193284;10,108691;;;
40130;GBP_SGD;2022-06-14T12:00;-997,739533;1,6807;1,67734;1,68238;-0,003394;-0,001892;1,682813;1,700842;;;
40134;GBP_HKD;2022-06-14T12:00;-997,739533;9,4851;9,46613;9,49459;-0,016768;-0,006825;9,494615;9,595131;;;
40138;EUR_NZD;2022-06-14T12:00;-997,739533;1,674;1,67065;1,67567;0,003144;0,002253;1,671086;1,659313;;;
40148;AUD_SGD;2022-06-14T12:00;-997,739533;0,9586;0,95668;0,95956;-0,002296;-0,001324;0,960215;0,971633;;;
40152;EUR_JPY;2022-06-14T12:00;-997,739533;140,48;140,199;140,621;0,055102;0,069532;139,957456;140,886245;;;
40156;USD_CHF;2022-06-14T12:00;-997,739533;0,9934;0,99141;0,99439;-0,000615;-0,001037;0,990153;0,991621;;;
40166;GBP_JPY;2022-06-14T12:00;-997,739533;162,39;162,065;162,553;-0,29288;-0,13122;162,24084;164,562742;;;
40170;EUR_CZK;2022-06-14T12:00;-997,739533;24,7481;24,6986;24,77285;0,00524;0,003487;24,740046;24,714389;;;
40180;USD_JPY;2022-06-14T12:00;997,739533;134,4;134,669;134,265;-0,004808;-0,012056;134,220694;134,627871;;;
40184;GBP_ZAR;2022-06-14T12:00;-997,739533;19,4032;19,36439;19,4226;-0,031607;-0,015088;19,532876;19,592263;;;
40188;SGD_JPY;2022-06-14T12:00;-997,739533;96,61;96,416;96,707;0,01991;0,029924;96,383571;96,749469;;;
40192;USD_CZK;2022-06-14T12:00;-997,739533;23,6785;23,63114;23,70218;-0,004744;-0,01037;23,663126;23,616702;;;
40208;USD_DKK;2022-06-14T12:00;-997,739533;7,1197;7,10546;7,12682;-0,002695;-0,003859;7,115459;7,10904;;;
40212;EUR_PLN;2022-06-14T12:00;-997,739533;4,6537;4,64439;4,65835;0,002246;0,000946;4,66557;4,63035;;;
