Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_CAD;2022-06-02T17:30;1,350000;1999,826300;1,352000;1,346000;-0,000403;-0,000388;1,352316;1,353115
SGD_CHF;2022-06-02T17:15;0,699000;1999,826300;0,699000;0,699000;0,000229;0,000248;0,699080;0,699597
SGD_CHF;2022-06-02T17:30;0,699000;1999,826300;0,699000;0,699000;0,000218;0,000250;0,699168;0,699594
TRY_JPY;2022-06-02T17:15;7,800000;1999,826300;7,891000;7,618000;-0,006505;-0,001779;7,891269;7,874563
TRY_JPY;2022-06-02T17:30;7,800000;1999,826300;7,890000;7,619000;-0,006331;-0,001519;7,890844;7,874610
EUR_SEK;2022-06-02T12:10;1999,826300;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,826300;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
EUR_HUF;2022-06-02T18:55;1999,826300;394,200000;394,333000;394,467000;-0,003622;0,001625;394,333240;394,350135
EUR_DKK;2022-06-02T18:53;1999,826300;7,438000;7,438000;7,439000;-0,000010;-0,000001;7,438228;7,438557
USD_ZAR;2022-06-02T12:50;1999,826300;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
USD_INR;2022-06-02T18:55;1999,826300;77,300000;77,319000;77,340000;-0,006519;-0,005712;77,319763;77,388066
NZD_CHF;2022-06-02T10:50;1999,826300;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
ZAR_JPY;2022-06-02T18:54;1999,826300;8,300000;8,394000;8,489000;-0,007246;-0,000879;8,394350;8,381891
EUR_SEK;2022-06-02T12:10;1999,826300;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,826300;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
EUR_DKK;2022-06-02T19:14;1999,826300;7,438000;7,438000;7,439000;-0,000000;0,000010;7,438330;7,438524
USD_ZAR;2022-06-02T12:50;1999,826300;15,522000;15,532000;15,544000;-0,002622;-0,002298;15,532990;15,533199
NZD_CHF;2022-06-02T10:50;1999,826300;0,624000;0,625000;0,627000;0,000036;0,000100;0,625076;0,624136
ZAR_JPY;2022-06-02T19:15;1999,826300;8,300000;8,397000;8,495000;-0,007217;-0,000847;8,397473;8,382512
EUR_SEK;2022-06-02T12:10;1999,826300;10,474000;10,476000;10,479000;-0,000296;-0,000242;10,476133;10,475374
USD_CHF;2022-06-02T11:54;1999,826300;0,960000;0,960000;0,961000;0,000181;0,000194;0,960460;0,960010
EUR_DKK;2022-06-02T19:20;1999,826300;7,438000;7,438000;7,439000;-0,000005;0,000010;7,438330;7,438521
